knoten|310
known|545
ko?mpt|19497
ko?ndten|5210
ko?ndte|13479
ko?nigliche|2133
ko?nig|3279
ko?nnen|110210
ko?nnet|3
ko?nne|49917
ko?nten|4991
ko?nte|12838
ko?r|3
ko?stliche|2133
ko?ten|31
ko?|306
kodiert|1610
kodierungen|344
kodierungsleitlinien|270
kodierung|360
kohärentes|93
kohärenz|9
kolberg|426
kom?en|4591
komma|188
kommen|55594
komme|22
kommt|82
komm|4008
komplement?r|712
komplexen|953
komplex|738
komponiert|487
komponisten|2217
komponist|3006
kompositionen|607
komposition|2469
kompositorischen|95
kompt|5074
kom|6941
kom̅en|121
konfessionen|1100
konflikt|584
kongres|390
konnten|155
konsequenter|6
konsequent|151
konsonanten|784
konsonante|697
konsonanzen|737
konsortium|6
kontakt|648
kontext|1732
kontrapunktischen|2010
kontrapunktisch|604
konvent|1855
konvertiert|155
konzeptuellen|93
konzerten|683
konzert|305
kookkurrenzen|93
kookkurrenznetzwerk|392
kopff|86
kopf|3845
koppel|196
koren|1668
kore|3052
korpus|130
korrekturen|97
korrigierte|93
korrigiert|124
kors|332
kor|3774
kosmiten|935
kosten|499
ko|7318
koſmiten|6
koſten|1015
koͤmpt|505
koͤndten|176
koͤndte|373
koͤniglichen|6
koͤnigliche|101
koͤnig|616
koͤnnen|3778
koͤnne|1541
koͤnten|197
koͤnte|474
koͤstliche|85
koͤ|502
kr?utern|1566
kra?utern|511
krafft|18
kragens|175
kragen|3753
kragē|181
krak?w|155
krancken|263
krancke|1747
kranckheiten|1013
kranichfeld|1190
kreativ|2560
kreffte|595
krefftiges|408
krehen|1511
krichen|1195
kriechi?chen|124
kriechiſchen|236
kriegs|176
krie|6
kriterien|97
kritischen|133
kroatien|667
krumbbügel|97
krumbh?rnern|8528
krumbh?rner|2879
krumbho?rnern|5362
krumbho?rner|1981
krumbhorn|474
krumbhoͤrnern|196
krumbhörnern|294
krumbhörner|102
krumho?rner|344
krummb?gel|6
krummbügel|113
krummhorn|869
kryptogramm|6
kräutern|407
ku?n?te|401
ku?n?tlichen|7425
ku?nfftigen|2133
ku?rtze|2140
ku?rtzlich|3816
ku?rtz|24
kumen|227
kumment|221
kumpelfe??er|227
kumpt|621
kum|126
kun?treiche|2757
kun?tryche|66
kun?t|15357
kund|6
kunstpfeifer|1289
kunstpfeiffer|887
kunstreichen|10
kunstreiche|2108
kunst|17752
kunt?chafft|124
kuntſchafft|182
kunſtpfeiffer|56
kunſtreiche|6
kunſtryche|139
kunſt|1125
kurf?rsten|205
kurtzem|53
kurtzen|7739
kurtzer|2153
kurtze|5742
kurtzlich|1247
kurtzweilige|408
kurtz|10607
kurzen|1151
kuͤndig|85
kuͤndtet|20
kuͤnſten|102
kuͤnſte|149
kuͤnſtlichen|126
kuͤnſtliche|3
kuͤnſtlich|7
kuͤrtze|80
kuͤrtzeſt|6
kuͤrtzlich|128
kynoskephalai|394
kyriale|714
kyrie|11835
k|9841
kã|85
kämpl|425
käyserlichen|43
käyser|25
köln|72
kömpts|297
kömpt|1143
köndten|253
köndte|463
köne|6
könige|9
königliche|102
königsberg|6
könig|380
können|4894
könne|2341
könten|295
könte|566
kören|116
köre|30
köstlich|160
kühhorn|261
künden|137
kündtet|58
künfftig|6
künftige|100
künigin|61
künnen|407
künnē|181
künsten|43
künste|196
künstlichen|140
künstliche|72
künstlich|254
künſte|92
kürtzest|8
kürtze|216
kürtzlich|204
kātlichst|6
kātlichſt|331
kūment|228
kūmen|63
kūpst|120
kūst|161
kοmmen|108
k�ndtet|73
l'?crit|465
l'?dition|99
l'?ventuelle|99
l'accent|102
l'alfabetto|222
l'alma|3591
l'ambassadeur|3
l'ammor|3590
l'angelica|18
l'anno|2439
l'aria|1584
l'audition|126
l'enseignement|2499
l'ensemble|168
l'hypertexte|3511
l'id?e|320
l'instant|194
l'l|753
l'ombra|3650
l'organisation|1304
l'organo|4069
l'ue|250
l??e|418
l??tigen|393
l?beck|35
l?belich|21
l?blichen|3309
l?blich|1173
l?chern|3
l?cher|150
l?fflein|6
l?ga|6
l?gen|63
l?ger|78
l?ge|80
l?g|242
l?hr|819
l?neburg|453
l?r|633
l?se|87
l?sst|18
l?s|22
l?tic?|1602
l?titi?|570
l?ti|684
l?ttich|128
l?tus|1698
l?uffe|168
l?ufflein|1956
l?ufflin|718
l?uflin|5116
l?|27
la??ar|429
la??en|69882
la??e|18479
la??orum|3
la??o|99
la?fen|342
la?ffen|1195
la?fflein|2364
la?fft|351
la?tenkhr?gen|541
la?tenkhragens|195
la?tenkhragen|1670
la?ten|5511
la?t|4791
la?ufflin|3555
la?uflin|4781
la?|222
labelstyle|42
labilisque|642
labiliſque|22
labiliſ|34
labio|68
labium|129
laborasse|6
labores|1674
labore|3191
laborire|1417
laboris|1299
labor|184
labo|671
labra|1545
lacedemonij|181
lacertis|598
lacert|325
lachrymari|3
lacombe|309
laden|299
ladrange|422
laetare|6
laeta|221
laetificasti|868
laetitiam|6
laetitia|12
laetitæ|38
lage|6
lag|3084
lahm|1436
lain|983
laissons|438
laitern|450
laittern|344
laitter|209
lakemacher|1564
lamberti|6
lambertus|63
lambert|3375
lamb|3054
lamech|1318
lamus|249
lamētatiōe|416
lancius|323
landen|771
landern|442
landesbibliothekszentrum|1637
landes|97
landgrafen|1778
landi|18
land|131
lang?amen|7762
lang?amer|3917
lang?am|3350
langage|92
langen|5007
lange|11938
langsamen|7705
langsamer|5010
langsam|3487
language|6
languescit|240
languidior|6
langweilig|3700
lang|25989
langſamb|91
langſamen|171
langſamer|116
langſam|113
lantzenberger|917
lappi|1926
laquelle|6
largo|5282
laris|63
larvata|6
larva|3421
larven|2754
lascivia|97
lasciviētes|43
lassen|79245
lasse|21663
lasso|5775
lassus|345
last|10234
las|17
lat?e|58
lateat|1315
lateini?chen|11195
lateini?cher|102
lateini?che|13359
lateinischen|16017
lateinischer|1956
lateinische|21539
lateinisch|11226
lateiniſchen|5630
lateiniſcher|1962
lateiniſche|7662
lateiniſch|1410
lateinschule|2259
latein|1913
latentis|123
lateret|188
latere|121
latericiam|576
laterum|615
latet|319
late|973
latin?|5951
latinae|2107
latinarum|2267
latinas|3093
latina|3212
latini?chen|421
latinisch|646
latinis|3917
latini|2091
latinorum|4916
latinos|993
latino|2657
latins|338
latinum|247
latinè|435
latiné|102
lationeque|165
latiorem|6
latis|24
latitudinem|244
lati|677
latrat|64
latur|265
latēs|759
latōe|215
latōnis|41
laudabile|187
laudabili|3951
laudabunt|177
laudamus|5937
laudari|21
laudate|10354
laudati?e|87
laudatiōe|370
laudatur|159
laudavere|413
lauda|7503
laudem|822
laudent|160
laudes|11847
laude|909
laudibus|1004
laudib|1379
laudis|49
laufen|241
lauffen|8999
lauff|239
lauf|1432
lauis|47
lauriger|2399
laus|15177
laut?|310
lautenchor|930
lautenden|2887
lauteni?ten|8717
lautenisten|9326
lautenist|3499
lauteniſten|196
lautenkhr?gen|593
lautenkhragen|8532
lautenkhrägen|2073
lautenkragen|768
lautenten|1518
lauten|79923
lauter|20
lautet|1616
laute|7261
lautmalerischen|813
lautnen|1810
lautreyſenden|6
lautteni?ten|6521
lautteni?t|3203
lauttenisten|5781
lauttenist|2543
lautteniſten|140
lautteniſt|84
lautten|12773
lautte|880
lautt|1679
lauttē|171
laut|10733
lautē|557
lau|293
laven?is|749
lavensis|419
lavis|74
laxis|8
layouter.html|88
layout|138
laytern|83
lay|2591
la|167414
laße|2583
laß|1834
laſciuia|148
laſciuiētes|43
laſt|7523
laſ|35
laſſen|6470
laſſe|1913
laſſo|366
laͤcherlichers|3
laͤndiſchen|28
laͤnglicht|12
laͤufflein|82
laͤufflin|84
laͤuflin|140
laủfen|217
laủffen|3121
laủtenden|3826
laủteniſt|1348
laủtenkhragens|717
laủtenkhragen|6219
laủtenkhrägen|2073
laủtenten|1928
laủten|37960
laủtet|1508
laủtnen|2412
laủt|1535
lb|582
ldesio|3114
le?en|2551
le?er|2139
le?ren|291
le?rn|60
le?te|999
le?t|14165
lebensdaten|140
lebens|1037
leben|4405
lebtag|286
lechnerus|2617
lechner|1423
lecteur|6
lectiones|7
lectionum|78
lectorem|106
lectori|6
lector|77
lecture|20
lectu|2845
ledertz|825
ledigen|124
ledige|171
lediglich|128
ledig|2819
ledunt|81
lefferts|74
lefftzen|864
lefã|242
lefèvre|83
legantur|2566
legatur|467
legentium|1668
legen|809
leges|2244
lege|10342
legger|1008
leggiardi|2011
legibus|608
legimus|43
legitimam|244
legitimiert|247
legitimo|1425
legitur|6
legit̄|75
legno|7373
legrand|765
lehnen|467
lehren|2796
lehrn?ng|132
lehrnen|10506
lehrnet|1856
lehrnung|794
lehrnủng|717
lehr|27882
leibes|6
leiblichen|2877
leicht?amer|366
leichterer|2394
leichtere|1760
leichter|9682
leichtich|111
leichtigkhait|418
leichtlich|27606
leicht|12884
leiden|6000
leidlicher|6
leiernwirbel|311
leier|362
leifflein|3309
leimbe|2058
lein|432
leiplichen|1017
leipzig|3242
leitende|826
leiter|97
leitlinien|128
leiturgica|2660
leiturgodia|1928
lem|160
lengers|1070
lenger|6808
lenge|568
lengten|226
leng|4372
leniendos|161
lenis|1877
lento|7544
len|457
leodien?em|76
leodienſem|308
leoharto|13
leones|6
leone|805
leonhard|2194
leoni|2082
leo|5216
leporem|40
lepo|118
lerchenteshaussfen|963
lerchenteshaussften|66
lerchenteſhaủſſfen|246
lerchen|926
lerer|119
leribus|36
lern?|344
lerne?t|1436
lernen|7812
lernest|361
lerne|2291
lerneſt|199
lernung|30
lern|209
lernē|708
lertē|308
ler|692
lesbos|923
lesefluss|93
lesen|109
leser|4427
lese|975
lesina|219
lesionē|271
lesset|1838
lesten|1860
leste|6816
lestlich|3923
lest|16345
les|13708
let?te|10
let?t|10
leta|48
leticiam|49
leticiā|36
letsten|291
letste|187
letst|438
letstē|171
lettere|467
letter|759
lettres|21
letzlichen|10
letzlich|1959
letzlieh|573
letzten|4382
letzte|5749
letzt|1232
letſten|342
letſte|181
letſt|387
letſtē|171
leuatum|18
leuaṫ|220
leuchtet|4000
leuent|30
leufflin|54
leuitatē|6
leuita|83
leuiter|20
leurs|246
leur|2087
leuten|144
leute|7245
leut|3
levar|6
levavi|2318
levis|118
leviticus|6
levit|18
lexicon|2005
lexique|96
leyden|6
leydmütig|14
leyn|175
leyren|9131
leyrn|2148
leyr|1712
ley|445
le|20921
leüten|1852
leÿrenwirbl|632
leÿren|8337
leÿrn|2073
leÿ|1858
leſen|178
leſer|235
leſe|1793
leſten|1951
leſte|4855
leſtlich|3923
leſt|1787
lg|756
li?chen|1724
li?che|5090
li?t|160
libello|261
libellum|191
libenter|380
libentius|18
liberales|236
liberale|457
liberalis|196
liberali|2381
liberavit|80
libera|579
liberrima|6
liberun|479
liber|24268
libitu|2553
library|1792
libris|4305
libri|4608
libro|14942
libr|690
libuit|855
lib|18841
libēs|19
lic?t|373
liceat|36
licebit|88
licence|1626
licenter|178
licentiam|6
licentia|1277
licenz|215
licere|509
licet|12021
lichanos|60
lichano|23
lichen|76
licher|376
liche|149
licht|2011
lich|1903
licite|709
licèt|6
licēter|930
lidlin|914
lie??en|1437
lie??e|201
lie?|308
lieben|13287
lieber|3139
liebe|6145
liebhaben|6
liebhabern|6060
liebhaber|1569
lieblichen|20810
lieblicher|7720
liebliches|3234
liebliche|18343
lieblichkeit|3175
lieblich|16999
lieblichſten|9
liebligkeit|7069
liebligkhait|5058
liebste|6
liebt|25
lieb|5373
liechtern|294
liecht|5003
liedern|2982
lieder|29516
liedleins|18
liedlein|5128
liedlin|447
lied|3671
liefern|93
liefferung|470
liegt|22
liessen|1645
liesse|907
lieu|342
ließ|198
lieſſe|133
ligabiles|24
ligatae|3
ligatam|3236
ligatas|984
ligatis|90
ligatur?|15
ligaturarum|1226
ligaturas|1544
ligatura|6056
ligaturen|9065
ligature|253
ligaturis|2392
ligatur|10587
ligaturæ|470
ligaturē|1042
ligatæ|3
ligentur|467
light|1267
ligitur|292
lignes|6
lignum|2910
ligone|6
liiii|979
lij|50
likely|734
lilium|308
limam|714
limitat|6
limites|4430
limken|35
limma|917
limpide|422
lim|561
lincken|4831
linck|856
lindem|752
linden|8618
lindes|6
linde|4495
lindt|461
lind|1721
linearum|72
lineas|2134
linea|1200
lineen|18
linee|73
lineis|3353
lingenhandt|3324
lingen|15388
linger|3932
linge|10517
linguae|2888
linguam|1315
lingua|1708
linguistische|6
lingvae|792
lini?|6
linienf?hrung|1007
linienführung|8
linien|28256
linie|1683
lini|9455
liniē|480
linksinnewwindow|319
links|443
link|7852
linten|739
linus|571
liope|535
lippium|35
lippius|5490
lippold|686
lipsiae|1571
liquet|121
liquido|197
liquorum|103
lirone|1417
lischen|4724
lische|2775
lisieux|6
listenius|104
listen|778
liste|12
listperson|246
list|2572
lis|779
litaney|2904
litani?|2206
litanie|393
litaniæ|96
literarische|6
literarum|87
literarvm|20
literas|55
literatur|3872
litera|150
literis|771
liter|38
literæ|66
litterae|970
litterarum|435
litteras|219
littera|2185
littere|75
litteris|2027
litteru|54
lituis|467
liturgie|1712
liturgischen|628
liturg|1626
liuenti|305
liuidus|568
liuo|471
liuto|410
lively|94
liventi|257
lividus|140
livor|744
livre|1161
li|6404
liège|645
liſchen|1531
liſque|82
liſt|1393
llat|2023
ll|6
lml|483
lmr|96
ln?trumenten|1006
ln?t|19
lnſt|77
lo?blichen|3068
lo?chern|274
lo?cher|360
lob?t|298
lob?|192
lobent|2238
loben|7295
lobet|9049
lobs|283
lobwa??ers|2355
lobwassers|2793
lobwasser|381
lobwaſſers|84
lob|12313
lobēt|674
lobē|244
loc?|195
localhost|98
localiter|301
located|83
locatur|797
loca|3523
locetur|18
lochern|398
locher|1004
loch|44675
locique|137
locis|3513
loci|388
lock?g|33
locken|2098
lockpfeifflin|6
lockung|649
locorum|173
locos|986
loco|22570
locum|9408
locus|6
locutionem|463
locutus|1209
locū|159
lodien|428
lodi|1137
lodolam|1342
lodovico|15762
logi?tica|87
logicae|387
logicis|394
logique|1000
logistica|1617
logo|72
loin|8
lois|438
lomatio|84
lomello|2436
london|2984
longam|702
longarum|48
longarū|48
longas|661
longa|6820
longe|122
longinquiores|1027
longis|390
longitudinem|399
longiusculè|224
longius|736
longo|6
longum|2983
longæ|6
lontano|1963
lon|175
loquacibus|3235
loquar|2731
loquendi|18
loquendo|95
loquentur|2028
loquitur|244
loquor|471
loquuntur|32
loq̄mur|58
lorenz|548
loreto|872
loretto|451
loro|2117
lorsqu|6
lorum|19
lor|667
losament|1284
lossen|141
lost|230
louanges|234
louvois|297
lo|1515
loſſen|168
loͤblichen|126
loͤchern|383
loͤcher|2061
loͤ|171
lr?as|90
lr?e|3
lrās|83
lr̄aria|177
lr̄as|100
lr̄a|85
lr̄e|71
lteratio|59
ltere|358
lt̄a|6
lt̄is|129
lu?tige|2245
lu?tig|2079
lu?t|12617
luca|6456
lucca|8
lucem|3097
luce|1924
lucide|224
luciniret|6
lucius|1877
luci|2612
luctus|21
lucul?ter|206
luculentiſsimè|94
luderent|100
ludouico|6
ludovici|10272
ludovico|7641
ludovicus|3290
ludwig|6
lud|2954
lufft|2104
lugduni|1532
lugdunum|467
lug|184
lui|1473
lukas|394
lume|2077
lumine|927
lum|19
lunam|68
luna|715
lung|19
lunā|61
luogo|2012
lupi|1698
lusi|2682
lustigen|214
lustige|3117
lustig|2507
lust|13250
lus|299
luten|131
lutetiae|1794
lutetie|454
lutherbibel|6880
lutheriq?|773
lutherischen|3182
lutheri|5169
luther|3207
lutinisten|456
lutiniſten|570
luti|181
luxuriari|31
lu|234
luſtige|84
luſt|603
lvca|1176
lvtheriq?|1021
lv|85
lxxxviii|3253
lychanos|20
lychter|314
lydia|96
lydii|3763
lydij|172
lydium|357
lydius|5234
lydo|48
lynien|276
lyon|214
lyram|795
lyra|12061
lyre|1359
lyrische|97
lyr|1785
lyræ|69
ly|1767
l|67126
lã|6
lähr|7923
länglicht|27
lär|6125
lässt|11
läuffe|95
läufflin|156
läuflin|170
læta|220
lætemur|29
læticæ|679
lætitiæ|24
læti|278
lès|8
löbelich|246
löblichen|114
löchern|4475
löcher|8830
löderle|319
lögen|1164
löge|3965
löse|715
löſe|757
lāge|6
lāg|432
lōgas|104
lōga|250
lōg|131
lůgen|64
lủfft|2125
lủſtigen|705
lủſt|469
m'?|4781
m'adresser|248
m'assecura|18
m'è|90
m???e?t|21
m???e|153
m??ica|60
m??ic|814
m??t|300
m??ur?|27
m??uralis|187
m??urali|393
m??uratiqz|114
m??uratis|16
m??ura|6
m??|3196
m?chten|9118
m?chtest|53
m?chtet|4
m?chte|20315
m?chtiger|3
m?chtig|6
m?cht|12
m?de|2055
m?do|222
m?e??e|388
m?e??n|114
m?e?amb|151
m?e?s|320
m?e?t?|738
m?e?t|36
m?e?|3041
m?esamb|33
m?esse|270
m?essn|4
m?es|75
m?eth|249
m?e|12
m?gentragen|94
m?gen|10338
m?ge|15663
m?glichkeit|1027
m?glich|6936
m?he|13352
m?h|2133
m?me|270
m?nchenberg|313
m?nchen|4695
m?ndlichem|486
m?ndlichen|279
m?ndlichten|3
m?ndlich|117
m?ndtlichen|30
m?ngel|2124
m?nniglichen|607
m?rckhen|589
m?rkhen|470
m?rz|2529
m?seler|656
m?ssen|53685
m?sset|4
m?sse|7659
m?sste|468
m?sten|978
m?ste|4479
m?sur?|120
m?suralis|195
m?suratiqz|300
m?s|600
m?taliter|291
m?te|156
m?tis|160
m?veat|804
m?|1408
ma??en|23078
ma??ime|85
ma?carada|1013
ma?caraden|3300
ma?charada|5201
ma?charaden|52
ma?chara|4376
ma?chtiger|177
ma?chtig|1956
ma?e|66
ma?hera|3282
ma?ngel|57
ma?nniglichen|2929
ma?|2264
macaeus|391
macaronicorum|387
macerias|491
mach?|62
mache?|2454
machen|92098
macherley|339
machest|6
machete|1763
machet|17807
mache|6492
machē|88
machte|6325
machts|516
macht|28176
mach|7293
machē|893
macimiliani|2854
macrobio|28
madaura|263
madirgal|1390
madonna|339
madre|3886
madrigalb?cher|4
madrigalen|3359
madrigale|3000
madrigali?che|5071
madrigalia|12794
madrigalien|16487
madrigaliis|1922
madrigalische|5359
madrigali|4122
madrigaliſche|140
madrigals|1039
madrigal|8763
maestro|4194
maeus|425
mae|1190
mag?t|283
magadis|449
magdalena|518
magdeburger|1260
magdeburg|770
maggior|339
magirus|2702
magister|840
magistrat|8
magistri|366
magis|4031
magiſtraliter|6
magiſtrali|210
magiſtris|28
magiſtro|6
magiſ|11
magls|42
magnatibus|305
magnatib|147
magna|466
magna̓|1416
magnificate|1866
magnificat|14141
magnitudine|244
magnitudinē|531
magni|2890
magnopere|18
magno|2081
magnum|1297
magnus|2733
magnā|38
magstu|698
magst|3661
mag|19356
magſt|3406
mahl|5295
mai?ter|103
mai?te|69
mai?t|3
maiestatem|6
maii|4209
maij|1812
mailand|7241
mainung|1918
main|3107
maiora|6
maiorem|4393
maiores|2736
maiore|18
maioribus|40
maiori|1302
maior|14159
maiorē|244
maio|4493
maister|252
maiste|114
maist|603
mais|821
maius|1188
mai|7609
maiſte|177
maiủs|2528
majas|1535
majestatem|6
majeſtatem|249
majorem|15735
majores|12754
majore|8655
majoribus|75
majorib|53
majoris|6619
majori|7828
majorum|3052
major|35527
majus|3252
mal?|1679
malcior|289
maleherba|1208
malen|158
malers|1522
male|725
malherba|628
malheureusement|430
malis|386
maliter|102
malleis|396
malleorum|1082
malleos|1601
malleo|1415
malliorum|42
mallio|73
mall|333
mals|596
mal|13512
malè|669
mam|1564
mana??e|104
manchen|91
mancherlei|2354
mancherley|23815
mancher|103
manches|713
mancini|3835
mancinus|622
mandata|49
mandora|3026
mandrian|4785
manebit|99
manens|166
manentes|2726
manente|6
manent|467
manet|5652
mangelt|2236
mangelung|6135
mangel|6974
manglung|6
mangl|757
mani?re|2055
manibus|3748
maniches|2132
maniera|6
manieren|11114
maniere|2235
manier|60853
manife?tabit|9
manife?tum|9
manifeſtabit|150
manifeſtum|34
manigfaltigen|273
manigfaltig|209
manigfalt|6
manitat?|914
manière|20
manlius|975
manns|22
mann|2507
mano|503
mansuetudinis|94
mans|10951
mantova|2175
manttat?|4
mantuani|2699
mantua|6405
manuale|1619
manual|2786
manudu|84
manum|6
manuscript|677
manus|2070
manu|1348
man|499117
manſit|6
manſiſſe|208
manſuetudinis|65
maps|3600
maquette|215
marbre|438
marburg|339
marcantonio|873
marcellin|558
marchese|1280
marche|339
marchianischen|1722
marchia|340
marcias|400
marcia|514
marci|6
marck|4344
marcus|5733
marentii|3089
marentij|2722
marentio|6
marentius|3086
marenzio|1680
marescotti|339
mare|681
margarethe|6
margaret|675
margarita|256
marginem|83
marg|366
mari?|5782
mariae|764
maria|7730
marien|321
marie|396
marina|6
marinoni|728
maris|2237
mariã|13
mariæ|525
markus|489
mark|911
marmoream|257
marmoris|315
marmo|881
maro|1072
mars|354
marteaux|265
martha|1964
martiali|214
martianus|299
martino|1689
martin|4482
martiri|1236
martyr|9
mart|1627
mar|977
marſyæ|6
mascarada|3738
mascerade|1712
mascharada|4692
mascharaden|1342
maschara|3384
mascherada|3378
mascherata|1266
mashera|1789
massafiscaglia|1078
massen|25385
masson|1781
mas|217
mat?ophilis|3205
mat?|49
materi?|245
materialis|534
materiam|819
materia|672
materien|321
materie|17
materi|427
materiã|43
materiæ|755
matery|2628
mater|2427
mathematicis|3138
mathematici|418
mathematico|409
mathemat|23
matheseos|2040
matheſeos|38
mathp|1394
matic?|286
matici|690
maticum|783
maticū|81
matini|2489
matione|17
mationē|78
matischen|129
matis|1296
matth?us|351
matth?|9
matthaei|878
mattheson|450
matthi?|240
matthias|339
matthã|78
matthäus|864
matã|52
matæophilis|291
maux|890
maxim?|3740
maximam|904
maxima|4162
maxime|1334
maximilan|480
maximilian|93
maximis|67
maximi|411
maximos|403
maximè|1382
maxīa|257
maxīe|47
maynt|171
maynung|35
mayn|759
maz|24
ma|5143
maß|866
maſcaraden|350
maſcharada|112
maſchara|112
maſculinum|63
maſhera|53
maſ|217
maſſen|3093
maſſn|308
maͤchtiger|651
maͤchtig|6
maͤnniglichen|128
maṫia|8
mbs|15818
mb|1360
mdz|15717
me??anza|4808
me??anzen|1590
me??enen|3
me??en|816
me??igen|231
me??ingene|667
me??ingen|33
me??ura|672
me?sig|2532
me?sura|2349
me?|548
meae|32
meam|31
mea|7976
mebius|181
mechelen|507
mecoenati|6
meco|25
mectatione|32
mecū|98
medendi|47
medesime|1838
medi?|1593
mediae|241
mediam|1784
mediante|42
mediantur|53
mediarum|31
medias|82
mediatam|585
mediata|468
mediatione|3038
mediatio|553
mediatos|38
media|3010
medici|357
medicus|1253
medietas|241
medietatem|964
medietate|21
medietatis|51
medietati|41
medie|6
mediis|62
medii|757
medij|6
mediocrem|637
mediocris|762
mediocriter|1290
mediolanensis|2695
mediolani|2200
medio|1415
medium|8920
medius|329
medi|576
mediæ|6
mediātur|453
mediā|300
mediū|252
med|2656
meer|500
megalynodia|5303
meglio|1898
mehrem|2266
mehrentheils|4978
mehren|2986
mehrerem|2885
mehrere|395
mehrerm|11516
mehrern|5604
mehrertheils|1925
mehrer|8337
mehrfach|645
mehrschichtigen|101
mehrschichtige|93
mehrstimmige|3015
mehr|113594
mei??en|644
mei?tentheils|43529
mei?ten|17759
mei?ter|4085
mei?te|12
mei?tlich|5435
meiden|17
meilleur|6
meinem|10012
meinen|15924
meiner|36116
meines|25292
meine|14457
meinigen|1720
meinte|6
meinungen|746
meinung|1793
mein|17835
meinē|124
meinủng|2486
meistentheils|46424
meisten|18866
meisters|8
meister|5087
meiste|18
meistlich|5593
meis|1759
mei|1973
meiãÿen|6
meiſtentheils|1578
meiſten|508
meiſter|888
meiſtlich|140
melancho|26
melancoliam|182
melchioris|2726
melchior|1673
meldung|5789
melichior|1355
melicū|50
melior?|411
meliorem|180
melio|641
melius|3329
meli|54
mella|308
melliflua|579
melode?|3620
melodeyen|3352
melodey|24712
melodeÿ|10345
melodiae|6
melodiam|5312
melodia|698
melodien|2577
melodie|1371
melodischen|948
melodische|1362
melodiā|112
melodyen|455
melop?i?|1618
melop?i|823
melop?|5
melopo?ticum|151
melopo?|4
melopoeiam|81
melopoeia|1321
melopoeticum|12
melopoëtica|6
melopoëticum|166
melopœi|174
melopœiæ|67
melos|1968
melo|59
melpomene|2865
melt|250
mel|6
membres|392
membris|1135
membro|1103
membrum|308
membr|1745
memb|308
memento|66
meminimus|449
meminit|257
meminiſſe|57
memorare|174
memoratur|423
memorem|34
memori?|1099
memoria|5321
memorie|98
memoriter|3118
memo|1583
men??r|1752
men?chen?timmen|3470
men?chen?timme|3885
men?chenstim?en|39
men?chenstimmen|5755
men?chenstimme|2232
men?chen|17582
men?ch|2549
men?ur?|4098
men?urali?que|9
men?urali?|36
men?uralis|226
men?urali|384
men?uram|87
men?urantur|3188
men?uratique|12
men?uratis|173
men?ura|6473
men?ure|339
men?urirt|3024
men?ur|1384
men?u|3
mena|6
menchenstimmen|2513
menge|6549
menniglichen|6
meno|2329
menschenstimmen|9442
menschenstimme|5425
menschen|17076
mensch|3710
mensione|136
mensurabilis|15
mensurabili|34
mensuralem|697
mensuralisque|177
mensuralis|1067
mensurali|202
mensural|110
mensuram|551
mensurantur|3107
mensurari|38
mensurationes|1037
mensuratis|243
mensuratur|64
mensura|8623
mensure|229
mensurieren|214
mensuriert|347
mensurirt|3214
mensur|7629
mensuræ|343
mensu|842
mentationem|199
menta|18
mentem|475
menten|417
mentes|3833
mente|2984
mentiri|398
mentist|470
mentis|1027
mentiſten|98
mentre|3591
ment|6
mentē|986
menu|186
men|5899
menſa|6
menſchenstimmen|459
menſchenstimme|84
menſchen|679
menſchenſtimmen|84
menſchenſtimme|84
menſch|440
menſione|80
menſurabiles|75
menſurabili|15
menſurabitur|34
menſuralem|20
menſuralibus|18
menſuralis|213
menſurali|202
menſuraliſque|34
menſuram|264
menſurantur|98
menſurari|38
menſuratis|216
menſuratur|64
menſuraz|48
menſura|427
menſure|238
menſurirt|85
menſur|1880
menſu|76
meorum|3714
meos|3037
meo|3430
meq?|2385
meq́|90
mercken|10490
merckhen|1854
merckhe|705
mercklichen|45
mercklich|463
merck|596
merckē|451
mercurium|67
mercurius|668
mercuri|485
merc|239
merden|243
mereren|2596
merern|2481
merers|7522
merer|2730
mere|2862
meridiem|584
merito|1854
meritò|6
meri|7
merkmal|2631
merlini|389
mero|662
mers|1284
meruli|2058
merulo|1289
mer|19256
mese|710
mesnura|94
meson|24
message|572
messanza|6113
messanzen|2964
messa|381
messenen|212
messen|3012
messe|2344
messigen|18
messiges|2454
messig|996
messingene|4235
messingen|1521
messing|2383
mesure|474
mesuré|150
mes|1407
metallen|444
metallorum|6
metallo|2714
metaphysics|275
metas|123
methapho|196
metheororum|445
metheo|831
methodic?|1141
methodice|1636
methodicã|35
methodicè|407
methodologischer|66
methodology|12
methymnaeus|772
metimur|2575
metra|5246
metrica|109
metrificatur|320
metro|740
mettono|8
mettre|708
metz|250
met|803
meum|2758
meus|4831
meyd|127
meynen|347
meynungen|900
meynung|26747
mezo|247
mezzegorri|3759
mezzogorri|762
me|7104
meÿſter|1853
meōrie|103
meſas|42
meſen|18
meſe|68
meſon|138
meſsig|84
meſſanza|1448
meſſenen|211
meſſen|113
meſſigen|59
meſſingene|4135
meſſingen|2073
meſſing|2069
mēſura|68
mi??am|2262
mi??as|734
mi??a|11185
mi??en|3513
mi??odi?|2133
mi?cellanea|4780
mi?centur|9
mi?ciret|1806
mi?enum|411
mi?erere|944
mi?ericordia|1615
mi?erocca|264
mi?ero|1110
mi?felt|3189
mi?omu?is|1977
mi?terium|642
mi?tichanza|2296
mi?tochorodiam|642
mi?|213
mia|3468
mibmb|2487
micaël|57
micha?lis|574
micha?li|817
